timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1189,supplier_text_raw,E.S.E. GEA,E.S.E. GEA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1189,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1189,job_cdc,CDC-7/20 (DIR. STAB/MANUT FABBR),CDC-7/20 (DIR. STAB/MANUT FABBR),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1189,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1190,supplier_text_raw,E.S.E. GEA,E.S.E. GEA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1190,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1190,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1190,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1191,supplier_text_raw,E.S.E. GEA,E.S.E. GEA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1191,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1191,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1191,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1192,supplier_text_raw,E.S.E. GEA,E.S.E. GEA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1192,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1192,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1192,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1193,supplier_text_raw,E.S.E. GEA,E.S.E. GEA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1193,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1193,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1193,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1194,supplier_text_raw,RACK PERUZZI,RACK PERUZZI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1194,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1194,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1194,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1195,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1195,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1195,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1195,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1196,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1196,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1196,job_cdc,E-00123 (SCORPIO 2),E-00123 (SCORPIO 2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1196,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1197,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1197,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1197,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1197,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1198,supplier_text_raw,BIOCLEAN,BIOCLEAN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1198,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1198,job_cdc,CDC-7/20 (DIR. STAB/MANUT FABBR),CDC-7/20 (DIR. STAB/MANUT FABBR),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1198,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1199,supplier_text_raw,SIEMENS,SIEMENS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1199,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1199,job_cdc,CDC-7/21 (DIR. STAB/MANUT IMPIANTI),CDC-7/21 (DIR. STAB/MANUT IMPIANTI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1199,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1200,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1200,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1200,job_cdc,E-00205 (PEDESTAL),E-00205 (PEDESTAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1200,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1201,supplier_text_raw,FARNELL,FARNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1201,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1201,job_cdc,E-00186 (ELT VALIGIE / TEST STATION QUIRIS),E-00186 (ELT VALIGIE / TEST STATION QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1201,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1202,supplier_text_raw,DIGIKEY,DIGIKEY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1202,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1202,job_cdc,E-00205 (PEDESTAL),E-00205 (PEDESTAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1202,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1203,supplier_text_raw,CABIOTEC,CABIOTEC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1203,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1203,job_cdc,CDC-5/8 (DIR. PROD / MAT CONSUMO),CDC-5/8 (DIR. PROD / MAT CONSUMO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1203,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1204,supplier_text_raw,ELMACOM,ELMACOM,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1204,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1204,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1204,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1205,supplier_text_raw,EUROSERVICE,EUROSERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1205,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1205,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1205,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1206,supplier_text_raw,CDP,CDP,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1206,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1206,job_cdc,CDC-7/17 (DIR STAB / ATTREZZ),CDC-7/17 (DIR STAB / ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1206,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1207,supplier_text_raw,MICROCHIP,MICROCHIP,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1207,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1207,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1207,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1208,supplier_text_raw,SPECTROGON AB,SPECTROGON AB,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1208,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1208,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1208,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1209,supplier_text_raw,AIR SERVICE,AIR SERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1209,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1209,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1209,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1210,supplier_text_raw,AIR SERVICE,AIR SERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1210,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1210,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1210,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1211,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1211,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1211,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1211,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1212,supplier_text_raw,GCI,GCI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1212,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1212,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1212,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1213,supplier_text_raw,SAMTEC,SAMTEC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1213,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1213,job_cdc,E-00205 (PEDESTAL),E-00205 (PEDESTAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1213,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1214,supplier_text_raw,BOSSARD,BOSSARD,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1214,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1214,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1214,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1215,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1215,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1215,job_cdc,CDC-5/17 (DIR PROD. / ATTREZZ),CDC-5/17 (DIR PROD. / ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1215,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1216,supplier_text_raw,LIBER,LIBER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1216,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1216,job_cdc,CDC-7/8 (DIR STAB / MAT CONSUMO),CDC-7/8 (DIR STAB / MAT CONSUMO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1216,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1217,supplier_text_raw,DIGIKEY,DIGIKEY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1217,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1217,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1217,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1218,supplier_text_raw,LASER OPTRONIC,LASER OPTRONIC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1218,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1218,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1218,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1219,supplier_text_raw,EDMUND OPTICS,EDMUND OPTICS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1219,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1219,job_cdc,CDC-4/17 (DIR. TECNICA/ATTREZZ),CDC-4/17 (DIR. TECNICA/ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1219,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1220,supplier_text_raw,DIGIKEY,DIGIKEY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1220,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1220,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1220,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1221,supplier_text_raw,DIGIKEY,DIGIKEY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1221,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1221,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1221,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1222,supplier_text_raw,NUOVA EDIL,NUOVA EDIL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1222,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1222,job_cdc,CDC-7/20 (DIR. STAB/MANUT FABBR),CDC-7/20 (DIR. STAB/MANUT FABBR),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1222,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1223,supplier_text_raw,AIR SERVICE,AIR SERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1223,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1223,job_cdc,CDC-7/21 (DIR. STAB/MANUT IMPIANTI),CDC-7/21 (DIR. STAB/MANUT IMPIANTI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1223,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1224,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1224,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1224,job_cdc,CDC-5/17 (DIR PROD. / ATTREZZ),CDC-5/17 (DIR PROD. / ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1224,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1225,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1225,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1225,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1225,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1226,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1226,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1226,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1226,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1227,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1227,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1227,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1227,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1228,supplier_text_raw,ELETTROLEGHE,ELETTROLEGHE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1228,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1228,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1228,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1229,supplier_text_raw,ALLUMINIO DI QUALITA',ALLUMINIO DI QUALITA',text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1229,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1229,job_cdc,E-00211 (EWE CONTROL PANEL),E-00211 (EWE CONTROL PANEL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1229,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1230,supplier_text_raw,PARTELLI,PARTELLI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1230,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1230,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1230,JOB / CDC
