timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1115,job_cdc,E-00183 (JIG ANTENNA B U212),E-00183 (JIG ANTENNA B U212),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1115,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1116,supplier_text_raw,FG MECCANICA,FG MECCANICA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1116,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1116,job_cdc,E-00209 (GPS CAP / COPERCHI),E-00209 (GPS CAP / COPERCHI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1116,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1117,supplier_text_raw,CDP,CDP,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1117,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1117,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1117,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1118,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1118,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1118,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1118,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1119,supplier_text_raw,CECASA,CECASA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1119,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1119,job_cdc,E-00183 (JIG ANTENNA B U212),E-00183 (JIG ANTENNA B U212),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1119,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1120,supplier_text_raw,GLV TECHNOLOGY,GLV TECHNOLOGY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1120,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1120,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1120,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1121,supplier_text_raw,BOSSARD,BOSSARD,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1121,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1121,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1121,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1122,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1122,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1122,job_cdc,E-00183 (JIG ANTENNA B U212),E-00183 (JIG ANTENNA B U212),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1122,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1123,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1123,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1123,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1123,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1124,supplier_text_raw,CONRAD ELECTRONIC,CONRAD ELECTRONIC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1124,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1124,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1124,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1125,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1125,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1125,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1125,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1127,supplier_text_raw,NUOVA ITALACCIAI,NUOVA ITALACCIAI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1127,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1127,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1127,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1128,supplier_text_raw,F.LLI BUSSI,F.LLI BUSSI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1128,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1128,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1128,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1129,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1129,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1129,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1129,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1130,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1130,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1130,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1130,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1131,supplier_text_raw,PROVAL SERVICE,PROVAL SERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1131,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1131,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1131,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1132,supplier_text_raw,ALMET ITALIA,ALMET ITALIA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1132,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1132,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1132,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1133,supplier_text_raw,TECNOMILL,TECNOMILL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1133,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1133,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1133,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1135,supplier_text_raw,MITOR SYSTEM,MITOR SYSTEM,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1135,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1135,job_cdc,E-00198 (NR. 5 QUIRIS),E-00198 (NR. 5 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1135,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1136,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1136,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1136,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1136,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1137,supplier_text_raw,GENEX RF,GENEX RF,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1137,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1137,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1137,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1141,supplier_text_raw,MECCANICA INNOVATIVA,MECCANICA INNOVATIVA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1141,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1141,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1141,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1144,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1144,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1144,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1144,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1145,supplier_text_raw,GLV TECHNOLOGY,GLV TECHNOLOGY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1145,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1145,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1145,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1147,supplier_text_raw,POWERFLEX,POWERFLEX,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1147,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1147,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1147,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1148,supplier_text_raw,EUROSERVICE,EUROSERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1148,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1148,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1148,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1149,supplier_text_raw,BOSSARD,BOSSARD,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1149,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1149,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1149,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1150,supplier_text_raw,GCI,GCI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1150,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1150,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1150,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1151,supplier_text_raw,FARNELL,FARNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1151,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1151,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1151,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1152,supplier_text_raw,MECCANICA INNOVATIVA,MECCANICA INNOVATIVA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1152,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1152,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1152,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1154,supplier_text_raw,FORASTIERI ANTONIO,FORASTIERI ANTONIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1154,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1154,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1154,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1155,supplier_text_raw,C&C,C&C,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1155,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1155,job_cdc,E-00191 (STUDIO AIR COOLER),E-00191 (STUDIO AIR COOLER),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1155,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1156,supplier_text_raw,ELESA,ELESA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1156,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1156,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1156,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1158,supplier_text_raw,GENEX RF,GENEX RF,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1158,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1158,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1158,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1160,supplier_text_raw,ALLUMINIO DI QUALITA',ALLUMINIO DI QUALITA',text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1160,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1160,job_cdc,E-00208 (SPERIMENTAZIONE CUAS),E-00208 (SPERIMENTAZIONE CUAS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1160,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1161,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1161,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1161,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1161,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1162,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1162,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1162,job_cdc,E-00123 (SCORPIO 2),E-00123 (SCORPIO 2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1162,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1163,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1163,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1163,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1163,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1164,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1164,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1164,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1164,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1166,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1166,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1166,job_cdc,E-00209 (GPS CAP),E-00209 (GPS CAP),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1166,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1167,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1167,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1167,job_cdc,E-00214 (Spare Parts QUIRIS),E-00214 (SPARE PARTS QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1167,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1169,supplier_text_raw,TECNOTTICA CONSONNI,TECNOTTICA CONSONNI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1169,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1169,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1169,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_1170,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),1170,FORNITORE
